val_loss,val_acc,timestamp,epoch,step,train_loss,train_acc,test_loss,test_acc
0.13359083235263824,0.7919827699661255,1759746304.0,0,815,,,,
,,,0,815,0.40257251262664795,0.5136750340461731,,
0.11431124806404114,0.8180983662605286,1759746304.0,1,1631,,,,
,,,1,1631,0.13905255496501923,0.7863085269927979,,
0.10511743277311325,0.8360388278961182,1759746304.0,2,2447,,,,
,,,2,2447,0.125454843044281,0.8105006217956543,,
0.08729144185781479,0.8715930581092834,1759746304.0,3,3263,,,,
,,,3,3263,0.11957067251205444,0.820930540561676,,
0.08677297830581665,0.8602976202964783,1759746304.0,4,4079,,,,
,,,4,4079,0.11293844133615494,0.8320822715759277,,
0.0847562626004219,0.8706369400024414,1759746304.0,5,4895,,,,
,,,5,4895,0.10915883630514145,0.8424894213676453,,
0.07947737723588943,0.8994385004043579,1759746304.0,6,5711,,,,
,,,6,5711,0.10531795024871826,0.8470977544784546,,
0.0833229273557663,0.8853715062141418,1759746432.0,7,6527,,,,
,,,7,6527,0.10242592543363571,0.852950930595398,,
0.07851734757423401,0.9072122573852539,1759746560.0,8,7343,,,,
,,,8,7343,0.09969499707221985,0.8589249849319458,,
0.08083348721265793,0.8904847502708435,1759746560.0,9,8159,,,,
,,,9,8159,0.09950080513954163,0.8556179404258728,,
0.06410879641771317,0.9135575890541077,1759746560.0,10,8975,,,,
,,,10,8975,0.09588190168142319,0.8660644292831421,,
0.07120312005281448,0.9248954057693481,1759746560.0,11,9791,,,,
,,,11,9791,0.09300985932350159,0.8700117468833923,,
0.08626753091812134,0.8965447545051575,1759746560.0,12,10607,,,,
,,,12,10607,0.09315744787454605,0.8723344802856445,,
0.07127418369054794,0.9102915525436401,1759746560.0,13,11423,,,,
,,,13,11423,0.09123827517032623,0.8744467496871948,,
0.06986376643180847,0.9036303162574768,1759746816.0,14,12239,,,,
,,,14,12239,0.09050777554512024,0.8710335493087769,,
0.057388730347156525,0.9209349751472473,1759746816.0,15,13055,,,,
,,,15,13055,0.08958178013563156,0.8752699494361877,,
0.05959619954228401,0.9161264300346375,1759746816.0,16,13871,,,,
,,,16,13871,0.09006398916244507,0.8730416297912598,,
0.08425114303827286,0.8763082027435303,1759746944.0,17,14687,,,,
,,,17,14687,0.08508762717247009,0.8830336928367615,,
0.18406563997268677,0.7485944032669067,1759746944.0,18,15503,,,,
,,,18,15503,0.6685840487480164,0.746793270111084,,
0.07231666892766953,0.9109192490577698,1759746944.0,19,16319,,,,
,,,19,16319,0.10345698893070221,0.8487170934677124,,
0.06469891220331192,0.9284460544586182,1759746944.0,20,17135,,,,
,,,20,17135,0.08284059911966324,0.8841649889945984,,
,,,21,17136,,,0.06679748743772507,0.924876868724823
