val_loss,val_acc,timestamp,epoch,step,train_loss,train_acc
14.79832935333252,0.0714285746216774,1756727424.0,0,19,,
,,,0,19,1.2113440549487247e+19,0.14432989060878754
8.31785774230957,0.0357142873108387,1756727424.0,1,39,,
,,,1,39,1.79633899660462e+20,0.1340206116437912
4.191043376922607,0.0357142873108387,1756727424.0,2,59,,
,,,2,59,2.967153898466312e+18,0.08762886375188828
9.556326147977904e+19,0.0357142873108387,1756727552.0,3,79,,
,,,3,79,3.6366001226313567e+21,0.12371134012937546
4.783825397491455,0.0357142873108387,1756727552.0,4,99,,
,,,4,99,1.3417905267849298e+18,0.11855670064687729
1.3638332335328854e+19,0.0,1756727552.0,5,119,,
,,,5,119,1.0265958869028255e+20,0.09278350323438644
8.342663764953613,0.0357142873108387,1756727552.0,6,139,,
,,,6,139,3.7494076934726164e+21,0.10824742168188095
3.835052967071533,0.2142857164144516,1756727680.0,7,159,,
,,,7,159,4.1009147702887905e+21,0.10824742168188095
