train_loss,train_acc,epoch,step,val_loss,val_acc,timestamp,test_loss,test_acc
0.6381937861442566,0.13333334028720856,0,10,,,,,
,,1,21,0.5968747138977051,0.13333334028720856,1757031424.0,,
0.4940362870693207,0.13350285589694977,1,21,,,,,
0.3900451064109802,0.13728129863739014,2,32,,,,,
,,3,43,0.36034703254699707,0.1456102728843689,1757031424.0,,
0.3226086497306824,0.17328520119190216,3,43,,,,,
0.2824779748916626,0.24309392273426056,4,54,,,,,
,,5,65,0.27038490772247314,0.28859061002731323,1757031424.0,,
0.2617536783218384,0.30894309282302856,5,65,,,,,
0.24964016675949097,0.3027026951313019,6,76,,,,,
,,7,87,0.25708484649658203,0.2995951473712921,1757031424.0,,
0.24364826083183289,0.3086419701576233,7,87,,,,,
0.2371605783700943,0.3636363744735718,8,98,,,,,
,,9,109,0.24790102243423462,0.30042919516563416,1757031424.0,,
0.23411104083061218,0.353658527135849,9,109,,,,,
0.23325379192829132,0.29629629850387573,10,120,,,,,
,,11,131,0.24797184765338898,0.2983871102333069,1757031424.0,,
0.22787614166736603,0.3522012531757355,11,131,,,,,
0.22696393728256226,0.3417721390724182,12,142,,,,,
,,13,153,0.23150217533111572,0.3216080367565155,1757031424.0,,
0.22802695631980896,0.33128833770751953,13,153,,,,,
0.22575779259204865,0.3571428656578064,14,164,,,,,
,,15,175,0.2377244532108307,0.28037384152412415,1757031424.0,,
0.22365820407867432,0.33734938502311707,15,175,,,,,
0.22503507137298584,0.31137725710868835,16,186,,,,,
,,17,197,0.22670088708400726,0.3400000035762787,1757031424.0,,
0.22391146421432495,0.31707316637039185,17,197,,,,,
0.22324274480342865,0.3353293538093567,18,208,,,,,
,,19,219,0.22675977647304535,0.34517765045166016,1757031424.0,,
0.22148258984088898,0.3461538553237915,19,219,,,,,
0.22080695629119873,0.31847134232521057,20,230,,,,,
,,21,241,0.22626906633377075,0.30051812529563904,1757031424.0,,
0.22232826054096222,0.26582279801368713,21,241,,,,,
0.22154809534549713,0.31137725710868835,22,252,,,,,
,,23,263,0.22249647974967957,0.28108108043670654,1757031424.0,,
0.2214200347661972,0.3195266127586365,23,263,,,,,
0.21873772144317627,0.3048780560493469,24,274,,,,,
,,25,285,0.2255609631538391,0.2688172161579132,1757031424.0,,
0.21945935487747192,0.30188679695129395,25,285,,,,,
0.21915839612483978,0.3414634168148041,26,296,,,,,
,,27,307,0.22374741733074188,0.3492063581943512,1757031424.0,,
0.21686820685863495,0.371257483959198,27,307,,,,,
0.21990454196929932,0.3270440399646759,28,318,,,,,
,,29,329,0.21730774641036987,0.3298968970775604,1757031424.0,,
0.2169090211391449,0.38596490025520325,29,329,,,,,
0.217271089553833,0.364705890417099,30,340,,,,,
,,31,351,0.22355978190898895,0.3737373650074005,1757031424.0,,
0.2165878713130951,0.4161849617958069,31,351,,,,,
0.21690557897090912,0.3195266127586365,32,362,,,,,
,,33,373,0.21773231029510498,0.34065935015678406,1757031424.0,,
0.21846331655979156,0.33734938502311707,33,373,,,,,
0.21737173199653625,0.3668639063835144,34,384,,,,,
,,35,395,0.20965398848056793,0.42458099126815796,1757031424.0,,
0.21553485095500946,0.37931033968925476,35,395,,,,,
0.2179020792245865,0.39759036898612976,36,406,,,,,
,,37,417,0.2269861102104187,0.40566039085388184,1757031424.0,,
0.21649585664272308,0.3502824902534485,37,417,,,,,
0.21508939564228058,0.38372093439102173,38,428,,,,,
,,39,439,0.2106722891330719,0.39534884691238403,1757031424.0,,
0.21649742126464844,0.3764705955982208,39,439,,,,,
0.2137269377708435,0.395480215549469,40,450,,,,,
,,41,461,0.22944796085357666,0.4000000059604645,1757031424.0,,
0.21679621934890747,0.3483146131038666,41,461,,,,,
,,42,462,,,,0.22944796085357666,0.4000000059604645
