train_loss,train_acc,epoch,step,val_loss,val_acc,timestamp,test_loss,test_acc
0.614453136920929,0.0,0,10,,,,,
,,1,21,0.6066131591796875,0.0,1757030144.0,,
0.47344905138015747,0.0,1,21,,,,,
0.37642747163772583,0.0,2,32,,,,,
,,3,43,0.390464723110199,0.0,1757030144.0,,
0.3136901557445526,0.0,3,43,,,,,
0.27961915731430054,0.0,4,54,,,,,
,,5,65,0.27876409888267517,0.0,1757030144.0,,
0.26146119832992554,0.0,5,65,,,,,
0.2506476044654846,0.0,6,76,,,,,
,,7,87,0.2592727243900299,0.0,1757030144.0,,
0.24288825690746307,0.0,7,87,,,,,
0.23859398066997528,0.0,8,98,,,,,
,,9,109,0.2507763206958771,0.0,1757030144.0,,
0.23333442211151123,0.0,9,109,,,,,
0.22986552119255066,0.0,10,120,,,,,
,,11,131,0.2403687834739685,0.0,1757030144.0,,
0.2312241643667221,0.0,11,131,,,,,
0.22576653957366943,0.0,12,142,,,,,
,,13,153,0.23711372911930084,0.0,1757030144.0,,
0.2265087366104126,0.0,13,153,,,,,
0.22256086766719818,0.0,14,164,,,,,
,,15,175,0.23312468826770782,0.0,1757030144.0,,
0.2218802273273468,0.0,15,175,,,,,
0.22338998317718506,0.0,16,186,,,,,
,,17,197,0.22397637367248535,0.0,1757030144.0,,
0.22533583641052246,0.0,17,197,,,,,
0.21890830993652344,0.0,18,208,,,,,
,,19,219,0.22719858586788177,0.0,1757030144.0,,
0.2145228236913681,0.0,19,219,,,,,
0.22039754688739777,0.0,20,230,,,,,
,,21,241,0.22828395664691925,0.0,1757030144.0,,
0.2156384289264679,0.0,21,241,,,,,
0.21950630843639374,0.0,22,252,,,,,
,,23,263,0.23661428689956665,0.0,1757030144.0,,
0.21281853318214417,0.0,23,263,,,,,
,,24,264,,,,0.23661428689956665,0.0
