val_loss,val_acc,timestamp,epoch,step,train_loss,train_acc,test_loss,test_acc
3.427836747067016e+20,0.1071428582072258,1756726912.0,0,19,,,,
,,,0,19,8.532148658890605e+19,0.10309278219938278,,
7.537827014923096,0.1071428582072258,1756727040.0,1,39,,,,
,,,1,39,1.2376521796176839e+19,0.15979380905628204,,
8.144157943483335e+18,0.1428571492433548,1756727040.0,2,59,,,,
,,,2,59,5.627830505371094,0.1494845300912857,,
1.2977489563151761e+19,0.1071428582072258,1756727040.0,3,79,,,,
,,,3,79,3.952500581741333,0.1855670064687729,,
1.3702765915739783e+19,0.0714285746216774,1756727168.0,4,99,,,,
,,,4,99,4.19415807723999,0.15463916957378387,,
1.3806674162611126e+19,0.1428571492433548,1756727168.0,5,119,,,,
,,,5,119,4.475775241851807,0.1340206116437912,,
1.3823959584911393e+19,0.0714285746216774,1756727168.0,6,139,,,,
,,,6,139,4.757889747619629,0.1340206116437912,,
,,,7,140,,,3.169812583163101e+18,0.1818181872367859
